plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_067_shrub_04,4,20240611,JM,p,atca,0.5,,mg,,
d_068_shrub_04,,,,,,,,mg,skipped,
d_069_herb_05,5,20240611,AM,1,_litter,85,,mg,,
d_069_herb_05,5,20240611,AM,1,basc,3,3,mg,,
d_069_herb_05,5,20240611,AM,1,pasm,13,30,mg,,
d_069_herb_05,5,20240611,AM,1,brte,1,13,mg,,
d_069_herb_05,5,20240611,AM,2,_litter,85,,mg,,
d_069_herb_05,5,20240611,AM,2,basc,8,6,mg,,
d_069_herb_05,5,20240611,AM,2,brte,11,21,mg,,
d_069_herb_05,5,20240611,AM,3,_litter,40,,mg,,
d_069_herb_05,5,20240611,AM,3,basc,2,2,mg,,
d_069_herb_05,5,20240611,AM,3,pasm,9,23,mg,,
d_069_herb_05,5,20240611,AM,4,_litter,80,,mg,,
d_069_herb_05,5,20240611,AM,4,basc,18,4,mg,,
d_069_herb_05,5,20240611,AM,4,brte,2,20,mg,,
d_069_herb_05,5,20240611,AM,p,navi,0.5,,mg,,
d_069_herb_05,5,20240611,AM,p,bocu,0.5,,mg,,
d_069_herb_05,5,20240611,AM,p,hevi,0.5,,mg,,
d_069_herb_05,5,20240611,AM,p,hean,0.5,,mg,,
d_069_herb_05,5,20240611,AM,p,scsc,0.5,,mg,,
d_069_herb_05,5,20240611,AM,p,bogr,0.5,,mg,,
d_070_herb_05,5,20240611,AM,1,_litter,70,34,mg,,
d_070_herb_05,5,20240611,AM,1,pavi,50,4,mg,"pavi? looks like pavi, but no hairy ligules",
d_070_herb_05,5,20240611,AM,1,basc,7,,mg,,
d_070_herb_05,5,20240611,AM,2,_litter,85,6,mg,,
d_070_herb_05,5,20240611,AM,2,basc,26,21,mg,,
d_070_herb_05,5,20240611,AM,2,brte,6,,mg,,
d_070_herb_05,5,20240611,AM,3,_litter,70,3,mg,,
d_070_herb_05,5,20240611,AM,3,basc,3,45,mg,,
d_070_herb_05,5,20240611,AM,3,navi,19,,mg,,
d_070_herb_05,5,20240611,AM,4,_litter,75,5,mg,,
d_070_herb_05,5,20240611,AM,4,basc,9,19,mg,,
d_070_herb_05,5,20240611,AM,4,brte,6,,mg,,
d_070_herb_05,5,20240611,AM,p,bocu,0.5,,mg,,
d_070_herb_05,5,20240611,AM,p,pasm,0.5,,mg,,
d_070_herb_05,5,20240611,AM,p,scsc,0.5,,mg,,
d_070_herb_05,5,20240611,AM,p,brin,0.5,,mg,,
d_070_herb_05,5,20240611,AM,p,mesa,0.5,,mg,,
d_070_herb_05,5,20240611,AM,p,trdu,0.5,,mg,,
d_071_herb_05,5,20240611,AM,1,_litter,80,,mg,,
d_071_herb_05,5,20240611,AM,1,basc,20,4,mg,,
d_071_herb_05,5,20240611,AM,1,bocu,1,12,mg,,
d_071_herb_05,5,20240611,AM,2,_litter,45,,mg,,
d_071_herb_05,5,20240611,AM,2,basc,7,3,mg,,
d_071_herb_05,5,20240611,AM,2,navi,9,27,mg,,
d_071_herb_05,5,20240611,AM,2,deso,1,32,mg,,
d_071_herb_05,5,20240611,AM,3,_litter,100,,mg,,
d_071_herb_05,5,20240611,AM,3,basc,6,2,mg,,
d_071_herb_05,5,20240611,AM,3,deso,1,21,mg,,
d_071_herb_05,5,20240611,AM,3,pasm,3,21,mg,,
d_071_herb_05,5,20240611,AM,3,brte,9,17,mg,,
d_071_herb_05,5,20240611,AM,4,_litter,96,,mg,,
d_071_herb_05,5,20240611,AM,4,basc,17,8,mg,,
d_071_herb_05,5,20240611,AM,4,deso,1,21,mg,,
d_071_herb_05,5,20240611,AM,4,pasm,4,28,mg,,
d_071_herb_05,5,20240611,AM,p,coar,0.5,,mg,,
d_072_herb_05,5,20240611,AM,1,_litter,65,,mg,,
d_072_herb_05,5,20240611,AM,1,basc,1,1,mg,,
d_072_herb_05,5,20240611,AM,1,coar,3,8,mg,,
d_072_herb_05,5,20240611,AM,1,pasm,6,46,mg,,
d_072_herb_05,5,20240611,AM,1,navi,3,38,mg,,
d_072_herb_05,5,20240611,AM,1,satr,1,1,mg,,
d_072_herb_05,5,20240611,AM,2,_litter,92,,mg,,
d_072_herb_05,5,20240611,AM,2,basc,22,3,mg,,
d_072_herb_05,5,20240611,AM,2,coar,6,11,mg,,
d_072_herb_05,5,20240611,AM,2,brja,1,27,mg,,
d_072_herb_05,5,20240611,AM,3,_litter,85,,mg,,
d_072_herb_05,5,20240611,AM,3,basc,3,4,mg,,
d_072_herb_05,5,20240611,AM,3,coar,2,14,mg,,
d_072_herb_05,5,20240611,AM,3,pasm,1,19,mg,,
d_072_herb_05,5,20240611,AM,3,brja,0.5,15,mg,,
d_072_herb_05,5,20240611,AM,3,mesa,19,26,mg,,
d_072_herb_05,5,20240611,AM,4,_litter,98,,mg,,
d_072_herb_05,5,20240611,AM,4,basc,6,2,mg,,
d_072_herb_05,5,20240611,AM,4,coar,4,10,mg,,
d_072_herb_05,5,20240611,AM,4,pasm,1,24,mg,,
d_072_herb_05,5,20240611,AM,p,scsc,0.5,,mg,,
d_072_herb_05,5,20240611,AM,p,bogr,0.5,,mg,,
d_072_herb_05,5,20240611,AM,p,bocu,0.5,,mg,,
d_073_herb_05,5,20240611,AM,1,_litter,50,,mg,,
d_073_herb_05,5,20240611,AM,1,deso,4,22,mg,,
d_073_herb_05,5,20240611,AM,1,basc,1,4,mg,,
d_073_herb_05,5,20240611,AM,1,pasm,0.5,18,mg,,
d_073_herb_05,5,20240611,AM,2,_litter,30,,mg,,
d_073_herb_05,5,20240611,AM,2,deso,5,28,mg,,
d_073_herb_05,5,20240611,AM,2,basc,7,3,mg,,
d_073_herb_05,5,20240611,AM,2,pasm,3,36,mg,,
d_073_herb_05,5,20240611,AM,3,_litter,50,,mg,,
d_073_herb_05,5,20240611,AM,3,deso,7,39,mg,,
d_073_herb_05,5,20240611,AM,3,basc,6,1,mg,,
d_073_herb_05,5,20240611,AM,3,pasm,8,21,mg,,
d_073_herb_05,5,20240611,AM,4,_litter,60,,mg,,
d_073_herb_05,5,20240611,AM,4,deso,9,30,mg,,
d_073_herb_05,5,20240611,AM,4,basc,13,4,mg,,
d_073_herb_05,5,20240611,AM,4,mesa,2,19,mg,,
d_073_herb_05,5,20240611,AM,p,bocu,0.5,,mg,,
d_073_herb_05,5,20240611,AM,p,navi,0.5,,mg,,
d_073_herb_05,5,20240611,AM,p,bogr,0.5,,mg,,
d_074_herb_05,5,20240611,JM,1,basc,25,11,mg,,
d_074_herb_05,5,20240611,JM,1,pasm,8,22,mg,,
d_074_herb_05,5,20240611,JM,1,bocu,88,22,mg,,
d_074_herb_05,5,20240611,JM,1,_litter,99,,mg,,
d_074_herb_05,5,20240611,JM,2,basc,23,7,mg,,
d_074_herb_05,5,20240611,JM,2,bocu,28,27,mg,,
d_074_herb_05,5,20240611,JM,2,scsc,19,13,mg,,
d_074_herb_05,5,20240611,JM,2,navi,6,55,mg,,
d_074_herb_05,5,20240611,JM,2,_litter,86,,mg,,
d_074_herb_05,5,20240611,JM,3,basc,68,10,mg,,
d_074_herb_05,5,20240611,JM,3,brte,3,28,mg,,
d_074_herb_05,5,20240611,JM,3,_litter,96,,mg,,
d_074_herb_05,5,20240611,JM,4,basc,26,5,mg,,
d_074_herb_05,5,20240611,JM,4,brte,27,25,mg,,
d_074_herb_05,5,20240611,JM,4,pavi,2,13,mg,,
d_074_herb_05,5,20240611,JM,4,_litter,96,,mg,,
d_074_herb_05,5,20240611,JM,p,sial,0.5,,mg,,
d_074_herb_05,5,20240611,JM,p,bogr,0.5,,mg,,
d_074_herb_05,5,20240611,JM,p,arpu,0.5,,mg,,
d_074_herb_05,5,20240611,JM,p,scla,0.5,,mg,,
d_075_herb_05,5,20240611,JM,1,basc,28,6,mg,,
d_075_herb_05,5,20240611,JM,1,brte,63,29,mg,,
d_075_herb_05,5,20240611,JM,1,pasm,1,31,mg,,
d_075_herb_05,5,20240611,JM,1,_litter,95,,mg,,
d_075_herb_05,5,20240611,JM,2,basc,21,6,mg,,
d_075_herb_05,5,20240611,JM,2,brte,65,28,mg,,
d_075_herb_05,5,20240611,JM,2,_litter,99,,mg,,
d_075_herb_05,5,20240611,JM,3,basc,29,6,mg,,
d_075_herb_05,5,20240611,JM,3,brte,47,33,mg,,
d_075_herb_05,5,20240611,JM,3,satr,1,6,mg,,
d_075_herb_05,5,20240611,JM,3,_litter,100,,mg,,
d_075_herb_05,5,20240611,JM,4,basc,32,7,mg,,
d_075_herb_05,5,20240611,JM,4,brte,15,22,mg,,
d_075_herb_05,5,20240611,JM,4,scsc,38,20,mg,,
d_075_herb_05,5,20240611,JM,4,_litter,99,,mg,,
d_075_herb_05,5,20240611,JM,p,navi,0.5,,mg,,
d_075_herb_05,5,20240611,JM,p,pavi,0.5,,mg,,
d_075_herb_05,5,20240611,JM,p,mesa,0.5,,mg,,
d_076_herb_05,5,20240611,JM,1,basc,3,2,mg,,
d_076_herb_05,5,20240611,JM,1,brte,1,30,mg,,
d_076_herb_05,5,20240611,JM,1,bocu,96,38,mg,,
d_076_herb_05,5,20240611,JM,1,satr,1,6,mg,,
d_076_herb_05,5,20240611,JM,1,_litter,100,,mg,,
d_076_herb_05,5,20240611,JM,2,basc,0.5,2,mg,,
d_076_herb_05,5,20240611,JM,2,brte,11,26,mg,,
d_076_herb_05,5,20240611,JM,2,satr,14,8,mg,,
d_076_herb_05,5,20240611,JM,2,coar,14,20,mg,,
d_076_herb_05,5,20240611,JM,2,pavi,65,38,mg,,
d_076_herb_05,5,20240611,JM,2,_litter,100,,mg,,
d_076_herb_05,5,20240611,JM,3,basc,7,4,mg,,
d_076_herb_05,5,20240611,JM,3,brte,10,22,mg,,
d_076_herb_05,5,20240611,JM,3,satr,3,4,mg,,
d_076_herb_05,5,20240611,JM,3,coar,7,7,mg,,
d_076_herb_05,5,20240611,JM,3,pavi,18,18,mg,,
d_076_herb_05,5,20240611,JM,3,_litter,91,,mg,,
d_076_herb_05,5,20240611,JM,4,basc,12,3,mg,,
d_076_herb_05,5,20240611,JM,4,brte,9,22,mg,,
d_076_herb_05,5,20240611,JM,4,bocu,16,38,mg,,
d_076_herb_05,5,20240611,JM,4,coar,11,19,mg,,
d_076_herb_05,5,20240611,JM,4,_litter,94,,mg,,
d_076_herb_05,5,20240611,JM,p,navi,0.5,,mg,,
d_076_herb_05,5,20240611,JM,p,scsc,0.5,,mg,,
d_076_herb_05,5,20240611,JM,p,bogr,0.5,,mg,,
d_076_herb_05,5,20240611,JM,p,mesa,0.5,,mg,,
d_076_herb_05,5,20240611,JM,p,sial,0.5,,mg,,
d_077_herb_05,5,20240611,MG,1,basc,4,3,mg,,
d_077_herb_05,5,20240611,MG,1,pavi,22,21,mg,,
d_077_herb_05,5,20240611,MG,1,brte,11,24,mg,,
d_077_herb_05,5,20240611,MG,1,hevi,7,10,mg,,
d_077_herb_05,5,20240611,MG,1,pasm,4,12,mg,,
d_077_herb_05,5,20240611,MG,1,satr,1,5,mg,,
d_077_herb_05,5,20240611,MG,1,_litter,98,,mg,,
d_077_herb_05,5,20240611,MG,2,basc,9,8,mg,,
d_077_herb_05,5,20240611,MG,2,pavi,17,37,mg,,
d_077_herb_05,5,20240611,MG,2,brte,8,26,mg,,
d_077_herb_05,5,20240611,MG,2,pasm,1,9,mg,,
d_077_herb_05,5,20240611,MG,2,satr,1,10,mg,,
d_077_herb_05,5,20240611,MG,2,_litter,99,,mg,,
d_077_herb_05,5,20240611,MG,3,basc,8,7,mg,,
d_077_herb_05,5,20240611,MG,3,brte,10,25,mg,,
d_077_herb_05,5,20240611,MG,3,satr,2,6,mg,,
d_077_herb_05,5,20240611,MG,3,_litter,95,,mg,,
d_077_herb_05,5,20240611,MG,4,basc,3,3,mg,,
d_077_herb_05,5,20240611,MG,4,pavi,21,52,mg,,
d_077_herb_05,5,20240611,MG,4,brte,2,19,mg,,
d_077_herb_05,5,20240611,MG,4,pasm,5,22,mg,,
d_077_herb_05,5,20240611,MG,4,satr,1,4,mg,,
d_077_herb_05,5,20240611,MG,4,_litter,97,,mg,,
d_077_herb_05,5,20240611,MG,p,scsc,0.5,,mg,,
d_077_herb_05,5,20240611,MG,p,erca,0.5,,mg,,
d_077_herb_05,5,20240611,MG,p,navi,0.5,,mg,,
d_077_herb_05,5,20240611,MG,p,bocu,0.5,,mg,,
d_077_herb_05,5,20240611,MG,1,basc,17,12,mg,,
d_078_herb_05,5,20240611,MG,1,bocu,29,45,mg,,
d_078_herb_05,5,20240611,MG,1,brte,1,14,mg,,
d_078_herb_05,5,20240611,MG,1,_litter,98,,mg,,
d_078_herb_05,5,20240611,MG,2,basc,43,5,mg,,
d_078_herb_05,5,20240611,MG,2,brte,1,24,mg,,
d_078_herb_05,5,20240611,MG,2,pavi,1,4,mg,,
d_078_herb_05,5,20240611,MG,2,_litter,96,,mg,,
d_078_herb_05,5,20240611,MG,3,basc,17,3,mg,,
d_078_herb_05,5,20240611,MG,3,brte,1,5,mg,,
d_078_herb_05,5,20240611,MG,3,pavi,2,16,mg,,
d_078_herb_05,5,20240611,MG,3,_litter,91,,mg,,
d_078_herb_05,5,20240611,MG,4,basc,44,6,mg,,
d_078_herb_05,5,20240611,MG,4,brte,1,13,mg,,
d_078_herb_05,5,20240611,MG,4,_litter,98,,mg,,
d_078_herb_05,5,20240611,MG,p,agcr,0.5,,mg,,
d_078_herb_05,5,20240611,MG,p,navi,0.5,,mg,,
d_079_herb_05,5,20240611,MG,1,basc,5,6,mg,,
d_079_herb_05,5,20240611,MG,1,deso,4,29,mg,,
d_079_herb_05,5,20240611,MG,1,brte,1,18,mg,,
d_079_herb_05,5,20240611,MG,1,_litter,98,,mg,,
d_079_herb_05,5,20240611,MG,2,basc,12,5,mg,,
d_079_herb_05,5,20240611,MG,2,deso,8,33,mg,,
d_079_herb_05,5,20240611,MG,2,brte,2,25,mg,,
d_079_herb_05,5,20240611,MG,2,_litter,97,,mg,,
d_079_herb_05,5,20240611,MG,3,basc,16,6,mg,,
d_079_herb_05,5,20240611,MG,3,deso,6,32,mg,,
d_079_herb_05,5,20240611,MG,3,brte,13,18,mg,,
d_079_herb_05,5,20240611,MG,3,_litter,95,,mg,,
d_079_herb_05,5,20240611,MG,4,basc,1,1,mg,,
d_079_herb_05,5,20240611,MG,4,deso,6,17,mg,,
d_079_herb_05,5,20240611,MG,4,brte,5,18,mg,,
d_079_herb_05,5,20240611,MG,4,sece,1,25,mg,,
d_079_herb_05,5,20240611,MG,4,_litter,93,,mg,,
d_079_herb_05,5,20240611,MG,p,mesa,0.5,,mg,,
d_079_herb_05,5,20240611,MG,p,coar,0.5,,mg,,
d_079_herb_05,5,20240611,MG,p,pasm,0.5,,mg,,
d_079_herb_05,5,20240611,MG,p,navi,0.5,,mg,,
d_079_herb_05,5,20240611,MG,p,bocu,0.5,,mg,,
d_079_herb_05,5,20240611,MG,p,pavi,0.5,,mg,,
d_080_herb_05,5,20240611,MG,1,basc,4,2,mg,,
d_080_herb_05,5,20240611,MG,1,brja,7,25,mg,,
d_080_herb_05,5,20240611,MG,1,brte,9,28,mg,,
d_080_herb_05,5,20240611,MG,1,pasm,1,31,mg,,
d_080_herb_05,5,20240611,MG,1,_litter,96,,mg,,
d_080_herb_05,5,20240611,MG,2,basc,17,4,mg,,
d_080_herb_05,5,20240611,MG,2,brja,1,18,mg,,
d_080_herb_05,5,20240611,MG,2,brte,13,23,mg,,
d_080_herb_05,5,20240611,MG,2,_litter,99,,mg,,
d_080_herb_05,5,20240611,MG,3,basc,12,2,mg,,
d_080_herb_05,5,20240611,MG,3,brja,2,16,mg,,
d_080_herb_05,5,20240611,MG,3,rbte,4,16,mg,,
d_080_herb_05,5,20240611,MG,3,pasm,3,21,mg,,
d_080_herb_05,5,20240611,MG,3,deso,6,26,mg,,
d_080_herb_05,5,20240611,MG,3,coar,1,12,mg,,
d_080_herb_05,5,20240611,MG,3,_litter,82,,mg,,
d_080_herb_05,5,20240611,MG,4,basc,5,2,mg,,
d_080_herb_05,5,20240611,MG,4,brja,16,23,mg,,
d_080_herb_05,5,20240611,MG,4,brte,3,13,mg,,
d_080_herb_05,5,20240611,MG,4,_litter,97,,mg,,
d_080_herb_05,5,20240611,MG,p,trdu,0.5,,mg,,
d_080_herb_05,5,20240611,MG,p,hean,0.5,,mg,,
d_080_herb_05,5,20240611,MG,p,bocu,0.5,,mg,,
d_080_herb_05,5,20240611,MG,p,navi,0.5,,mg,,
d_081_herb_05,5,20240611,AM,1,_litter,85,,mg,,
d_081_herb_05,5,20240611,AM,1,basc,2,,mg,,
d_081_herb_05,5,20240611,AM,1,brte,4,,mg,,
d_081_herb_05,5,20240611,AM,1,navi,24,,mg,,
d_081_herb_05,5,20240611,AM,2,_litter,99,,mg,,
d_081_herb_05,5,20240611,AM,2,basc,17,,mg,,
d_081_herb_05,5,20240611,AM,2,brte,5,,mg,,
d_081_herb_05,5,20240611,AM,2,heco,1,,mg,,
d_081_herb_05,5,20240611,AM,3,_litter,60,,mg,,
d_081_herb_05,5,20240611,AM,3,basc,8,,mg,,
d_081_herb_05,5,20240611,AM,3,navi,2,,mg,,
d_081_herb_05,5,20240611,AM,3,pasm,2,,mg,,
d_081_herb_05,5,20240611,AM,4,_litter,70,,mg,,
d_081_herb_05,5,20240611,AM,4,basc,4,,mg,,
d_081_herb_05,5,20240611,AM,4,brte,3,,mg,,
d_081_herb_05,5,20240611,AM,4,navi,20,,mg,,
d_081_herb_05,5,20240611,AM,4,pasm,6,,mg,,
d_081_herb_05,5,20240611,AM,p,bogr,0.5,,mg,,
d_081_herb_05,5,20240611,AM,p,bocu,0.5,,mg,,
d_081_herb_05,5,20240611,AM,p,mesa,0.5,,mg,,
d_081_herb_05,5,20240611,AM,p,arpu,0.5,,mg,,
d_081_herb_05,5,20240611,AM,p,pavi,0.5,,mg,,
d_082_herb_05,5,20240611,MG,1,basc,9,3,mg,,
d_082_herb_05,5,20240611,MG,1,pasm,16,25,mg,,
d_082_herb_05,5,20240611,MG,1,brte,4,19,mg,,
d_082_herb_05,5,20240611,MG,1,_litter,91,,mg,,
d_082_herb_05,5,20240611,MG,2,basc,4,2,mg,,
d_082_herb_05,5,20240611,MG,2,pasm,7,28,mg,,
d_082_herb_05,5,20240611,MG,2,brte,3,25,mg,,
d_082_herb_05,5,20240611,MG,2,_litter,33,,mg,,
d_082_herb_05,5,20240611,MG,3,basc,28,3,mg,,
d_082_herb_05,5,20240611,MG,3,brte,18,21,mg,,
d_082_herb_05,5,20240611,MG,3,_litter,98,,mg,,
d_082_herb_05,5,20240611,MG,4,basc,27,3,mg,,
d_082_herb_05,5,20240611,MG,4,brte,19,27,mg,,
d_082_herb_05,5,20240611,MG,4,_litter,97,,mg,,
d_082_herb_05,5,20240611,MG,p,hean,0.5,,mg,,
d_082_herb_05,5,20240611,MG,p,bocu,0.5,,mg,,
d_082_herb_05,5,20240611,MG,p,scsc,0.5,,mg,,
d_082_herb_05,5,20240611,MG,p,mesa,0.5,,mg,,
d_082_herb_05,5,20240611,MG,p,navi,0.5,,mg,,
d_082_herb_05,5,20240611,MG,p,coar,0.5,,mg,,
d_083_herb_05,5,20240611,JM,1,basc,50,8,mg,,
d_083_herb_05,5,20240611,JM,1,brte,6,23,mg,,
d_083_herb_05,5,20240611,JM,1,_litter,97,,mg,,
d_083_herb_05,5,20240611,JM,2,basc,12,3,mg,,
d_083_herb_05,5,20240611,JM,2,brte,2,28,mg,,
d_083_herb_05,5,20240611,JM,2,pasm,4,30,mg,,
d_083_herb_05,5,20240611,JM,2,scsc,19,16,mg,,
d_083_herb_05,5,20240611,JM,2,_litter,78,,mg,,
d_083_herb_05,5,20240611,JM,3,basc,18,4,mg,,
d_083_herb_05,5,20240611,JM,3,pasm,32,37,mg,,
d_083_herb_05,5,20240611,JM,3,_litter,95,,mg,,
d_083_herb_05,5,20240611,JM,4,basc,13,3,mg,,
d_083_herb_05,5,20240611,JM,4,pasm,15,23,mg,,
d_083_herb_05,5,20240611,JM,4,_litter,85,,mg,,
d_083_herb_05,5,20240611,JM,p,deso,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,mesa,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,elel,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,bocu,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,hean,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,pavi,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,hevi,0.5,,mg,,
d_083_herb_05,5,20240611,JM,p,navi,0.5,,mg,,
d_084_herb_05,5,20240611,AM,1,_litter,90,,mg,,
d_084_herb_05,5,20240611,AM,1,brte,20,27,mg,,
d_084_herb_05,5,20240611,AM,1,basc,6,4,mg,,
d_084_herb_05,5,20240611,AM,1,coar,2,23,mg,,
d_084_herb_05,5,20240611,AM,2,_litter,50,,mg,,
d_084_herb_05,5,20240611,AM,2,brte,10,25,mg,,
d_084_herb_05,5,20240611,AM,2,basc,9,4,mg,,
d_084_herb_05,5,20240611,AM,2,coar,4,11,mg,,
d_084_herb_05,5,20240611,AM,3,_litter,80,,mg,,
d_084_herb_05,5,20240611,AM,3,brte,13,22,mg,,
d_084_herb_05,5,20240611,AM,3,basc,8,7,mg,,
d_084_herb_05,5,20240611,AM,4,_litter,55,,mg,,
d_084_herb_05,5,20240611,AM,4,brte,2,14,mg,,
d_084_herb_05,5,20240611,AM,4,basc,7,3,mg,,
d_084_herb_05,5,20240611,AM,4,coar,4,16,mg,,
d_084_herb_05,5,20240611,AM,p,navi,0.5,,mg,,
d_085_herb_05,,,,,,,,mg,skipped,
d_086_herb_05,,,,,,,,mg,skipped,
d_087_shrub_06,6,20240611,AM,1,_litter,20,,mg,,
d_087_shrub_06,6,20240611,AM,1,deso,5,20,mg,,
d_087_shrub_06,6,20240611,AM,1,basc,7,3,mg,,
d_087_shrub_06,6,20240611,AM,2,_litter,85,,mg,,
d_087_shrub_06,6,20240611,AM,2,pasm,15,31,mg,,
d_087_shrub_06,6,20240611,AM,3,_litter,95,,mg,,
d_087_shrub_06,6,20240611,AM,3,deso,5,34,mg,,
d_087_shrub_06,6,20240611,AM,3,basc,5,4,mg,,
d_087_shrub_06,6,20240611,AM,3,pasm,3,30,mg,,
d_087_shrub_06,6,20240611,AM,4,_litter,90,,mg,,
d_087_shrub_06,6,20240611,AM,4,basc,2,1,mg,,
d_087_shrub_06,6,20240611,AM,4,pasm,12,35,mg,,
d_087_shrub_06,6,20240611,AM,4,atca,5,101,mg,,
d_087_shrub_06,6,20240611,AM,p,erigeron sp.,0.5,,mg,,
d_088_shrub_06,6,20240611,AM,1,_litter,10,,mg,,
d_088_shrub_06,6,20240611,AM,1,basc,11,4,mg,,
d_088_shrub_06,6,20240611,AM,1,deso,1,35,mg,,
d_088_shrub_06,6,20240611,AM,2,_litter,20,,mg,,
d_088_shrub_06,6,20240611,AM,2,basc,8,4,mg,,
d_088_shrub_06,6,20240611,AM,2,deso,3,35,mg,,
d_088_shrub_06,6,20240611,AM,3,_litter,65,,mg,,
d_088_shrub_06,6,20240611,AM,3,basc,1,3,mg,,
d_088_shrub_06,6,20240611,AM,3,deso,1,27,mg,,
d_088_shrub_06,6,20240611,AM,3,pasm,8,34,mg,,
d_088_shrub_06,6,20240611,AM,4,_litter,80,,mg,,
d_088_shrub_06,6,20240611,AM,4,basc,4,2,mg,,
d_088_shrub_06,6,20240611,AM,4,deso,2,17,mg,,
d_088_shrub_06,6,20240611,AM,4,pasm,3,19,mg,,
d_088_shrub_06,6,20240611,AM,p,bogr,0.5,,mg,,
d_089_shrub_06,6,20240611,AM,1,_litter,100,,mg,,
d_089_shrub_06,6,20240611,AM,1,pasm,15,48,mg,,
d_089_shrub_06,6,20240611,AM,1,atca,40,147,mg,,
d_089_shrub_06,6,20240611,AM,1,basc,2,6,mg,,
d_089_shrub_06,6,20240611,AM,2,_litter,90,,mg,,
d_089_shrub_06,6,20240611,AM,2,atca,8,175,mg,,
d_089_shrub_06,6,20240611,AM,2,basc,5,7,mg,,
d_089_shrub_06,6,20240611,AM,2,brte,1,25,mg,,
d_089_shrub_06,6,20240611,AM,2,deso,1,39,mg,,
d_089_shrub_06,6,20240611,AM,3,_litter,30,,mg,,
d_089_shrub_06,6,20240611,AM,3,pasm,12,34,mg,,
d_089_shrub_06,6,20240611,AM,3,basc,17,5,mg,,
d_089_shrub_06,6,20240611,AM,4,pasm,3,25,mg,litter/bare not recorded,
d_089_shrub_06,6,20240611,AM,4,basc,6,2,mg,,
d_090_shrub_06,6,20240611,AM,1,_litter,96,,mg,,
d_090_shrub_06,6,20240611,AM,1,basc,2,2,mg,,
d_090_shrub_06,6,20240611,AM,1,pasm,12,24,mg,,
d_090_shrub_06,6,20240611,AM,2,_litter,70,,mg,,
d_090_shrub_06,6,20240611,AM,2,basc,3,3,mg,,
d_090_shrub_06,6,20240611,AM,2,pasm,3,19,mg,,
d_090_shrub_06,6,20240611,AM,2,bogr,8,14,mg,,
d_090_shrub_06,6,20240611,AM,3,_litter,45,,mg,,
d_090_shrub_06,6,20240611,AM,3,basc,2,3,mg,,
d_090_shrub_06,6,20240611,AM,3,pasm,7,32,mg,,
d_090_shrub_06,6,20240611,AM,4,_litter,90,,mg,,
d_090_shrub_06,6,20240611,AM,4,basc,4,2,mg,,
d_090_shrub_06,6,20240611,AM,4,pasm,3,26,mg,,
d_090_shrub_06,6,20240611,AM,p,bocu,0.5,,mg,,
d_090_shrub_06,6,20240611,AM,p,atca,0.5,,mg,,
d_091_shrub_06,6,20240611,AM,1,_litter,65,,mg,,
d_091_shrub_06,6,20240611,AM,1,pasm,4,33,mg,,
d_091_shrub_06,6,20240611,AM,1,basc,1,2,mg,,
d_091_shrub_06,6,20240611,AM,1,brja,1,24,mg,,
d_091_shrub_06,6,20240611,AM,1,bogr,7,17,mg,,
d_091_shrub_06,6,20240611,AM,2,_litter,99,,mg,,
d_091_shrub_06,6,20240611,AM,2,pasm,5,34,mg,,
d_091_shrub_06,6,20240611,AM,2,basc,1,1,mg,,
d_091_shrub_06,6,20240611,AM,2,brja,1,19,mg,,
d_091_shrub_06,6,20240611,AM,3,_litter,100,,mg,,
d_091_shrub_06,6,20240611,AM,3,pasm,10,32,mg,,
d_091_shrub_06,6,20240611,AM,3,basc,3,10,mg,,
d_091_shrub_06,6,20240611,AM,3,atca,64,79,mg,,
d_091_shrub_06,6,20240611,AM,4,_litter,60,,mg,,
d_091_shrub_06,6,20240611,AM,4,pasm,6,23,mg,,
d_091_shrub_06,6,20240611,AM,4,basc,3,3,mg,,
d_091_shrub_06,6,20240611,AM,p,brin,0.5,,mg,,
d_091_shrub_06,6,20240611,AM,p,bocu,0.5,,mg,,
d_091_shrub_06,6,20240611,AM,p,mesa,0.5,,mg,,
d_092_shrub_06,6,20240611,AM,1,_litter,100,,mg,,
d_092_shrub_06,6,20240611,AM,1,basc,32,4,mg,,
d_092_shrub_06,6,20240611,AM,2,_litter,98,,mg,,
d_092_shrub_06,6,20240611,AM,2,basc,16,4,mg,,
d_092_shrub_06,6,20240611,AM,2,pasm,3,27,mg,,
d_092_shrub_06,6,20240611,AM,3,_litter,80,,mg,,
d_092_shrub_06,6,20240611,AM,3,basc,2,4,mg,,
d_092_shrub_06,6,20240611,AM,3,pasm,14,20,mg,,
d_092_shrub_06,6,20240611,AM,3,deso,0.5,29,mg,,
d_092_shrub_06,6,20240611,AM,4,_litter,100,,mg,,
d_092_shrub_06,6,20240611,AM,4,basc,33,5,mg,,
d_092_shrub_06,6,20240611,AM,4,pasm,0.5,26,mg,,
d_092_shrub_06,6,20240611,AM,4,deso,1,21,mg,,
